file,line,url,status,latency_ms,ok,error
"纪传/世家/GPT.md",166,"https://arxiv.org/abs/2203.02155",200,2359,true,""
"纪传/世家/GPT.md",165,"https://arxiv.org/abs/2005.14165",200,2414,true,""
"纪传/世家/GPT.md",167,"https://arxiv.org/abs/2303.08774",200,2621,true,""
"纪传/本纪/OpenAI.md",136,"https://openai.com/blog/introducing-openai",200,0,true,""
"纪传/本纪/OpenAI.md",137,"https://openai.com/blog/openai-supporters",200,0,true,""
"纪传/本纪/OpenAI.md",140,"https://openai.com/blog/openai-lp",200,0,true,""
"纪传/本纪/OpenAI.md",141,"https://openai.com/blog/microsoft-invests-in-and-partners-with-openai",200,0,true,""
"纪传/世家/GPT.md",168,"https://openai.com/research/learning-to-reason-with-llms","",,false,"No Wayback Machine archive"
"纪传/本纪/OpenAI.md",139,"https://openai.com/research/better-language-models",200,0,true,""
"纪传/本纪/OpenAI.md",143,"https://openai.com/blog/chatgpt",200,0,true,""
"纪传/世家/GPT.md",163,"https://openai.com/research/language-unsupervised","",,false,"No Wayback Machine archive"
"纪传/世家/GPT.md",164,"https://openai.com/research/better-language-models","",,false,"No Wayback Machine archive"
"纪传/本纪/OpenAI.md",145,"https://openai.com/blog/openai-announces-leadership-transition","",,false,"No Wayback Machine archive"
